"LHS2","LHS1","RHS","count","support","confidence","lift","oddsRatio","chi.sq","chi.sq.p","OR","OR_lowerCI","fisher.p","fisher.padj_holm","Cluster_gupta7","Cat1","Cat2"
"cfq30=Mostly","cfq10=Avg","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,3,"PCW_UW","gMon"
"cfq31_gRarely","cfq30=Mostly","loc1=No",31,0.340659340659341,0.794871794871795,1.18579234972678,2.84166666666667,4.79034608378871,0.0286196755956131,2.84166666666667,1.09651104966189,0.0236842609476012,1,3,"gMon","gR_Mon"
"cfq31_gRarely","cebq19_lsSometimes","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,5,"lsS_FR","gR_Mon"
"cfq31_gRarely","cfq6=Avg","loc1=No",36,0.395604395604396,0.782608695652174,1.16749821810406,2.88,5.306591695045,0.0212448793764044,2.88,1.15387244319239,0.0183369670446803,1,5,"PPW_UW","gR_Mon"
"cfq31_gRarely","mEducation_gHS","loc1=No",43,0.472527472527473,0.754385964912281,1.12539545585275,2.73015873015873,4.87763735922899,0.027206835059936,2.73015873015873,1.10554059617235,0.0245401508476554,1,6,"mEducation_gHS","gR_Mon"
"cfq31_gRarely","cebq18=Rarely","loc1=No",27,0.296703296703297,0.794117647058823,1.18466730954677,2.60924369747899,3.76386534481495,0.0523713793815161,2.60924369747899,0.973963427366364,0.0419291813368413,1,7,"lsSE","gR_Mon"
"cfq31_gRarely","cebq34_lsSometimes","loc1=No",37,0.406593406593407,0.787234042553192,1.17439832577607,3.08333333333334,6.01145744152373,0.014213283277018,3.08333333333333,1.23296666838582,0.0126179928740719,1,5,"lsS_FR","gR_Mon"
"cfq31_gRarely","cebq14=Rarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,5,"lsFR","gR_Mon"
"cfq31_gRarely","cebq8=Sometimes","loc1=No",31,0.340659340659341,0.815789473684211,1.21699741156169,3.39523809523809,6.24693240214672,0.0124408577076337,3.3952380952381,1.26947649563343,0.0105093049539329,1,2,"sSE","gR_Mon"
"cfq31_gRarely","cebq18_lsSometimes","loc1=No",42,0.461538461538462,0.75,1.11885245901639,2.52631578947369,4.18202185792351,0.0408549338439465,2.52631578947368,1.02817664079276,0.0352686783648379,1,7,"lsS_SE","gR_Mon"
"cfq31_gSometimes","cfq29=Mostly","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"gMon","gS_Mon"
"cfq31=Mostly","cfq10=Avg","loc1=No",24,0.263736263736264,0.857142857142857,1.27868852459016,4.21621621621622,6.38712811171828,0.0114950858935702,4.21621621621622,1.30681615695609,0.00913842404165368,1,3,"PCW_UW","gMon"
"cfq31=Mostly","EatFamily_g2wk","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"EatFamily_g2wk","gMon"
"cfq31=Mostly","cfq9=Avg","loc1=No",23,0.252747252747253,0.884615384615385,1.31967213114754,5.44736842105263,7.56344262295083,0.00595641028318694,5.44736842105263,1.48404701027703,0.00445364528675493,1,3,"PCW_UW","gMon"
"cfq31=Mostly","EatFamily_g1wk","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"EatFamily_g1wk","gMon"
"cfq31=Mostly","cfq11=Avg","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,3,"PCW_avg","gMon"
"cfq31=Mostly","BreastFed_ls10mo","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,3,"BreastFed_ls10mo","gMon"
"cfq31=Mostly","cfq8=Avg","loc1=No",22,0.241758241758242,0.88,1.3127868852459,5.07692307692307,6.85714157973174,0.00882876726471215,5.07692307692308,1.38047063041964,0.00675001369408457,1,3,"PPW_UW","gMon"
"cfq31=Mostly","cfq29=Mostly","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"gMon","gMon"
"cfq4=Avg","cebq8=Sometimes","loc1=No",24,0.263736263736264,0.923076923076923,1.37704918032787,9.08108108108108,10.5221857923497,0.0011794989193137,9.08108108108108,1.97865459750939,0.000704019578168297,1,2,"sSE","PPW_avg"
"cfq4=Avg","cebq26=Sometimes","loc1=No",23,0.252747252747253,0.821428571428571,1.22540983606557,3.02631578947369,4.17843047965999,0.0409415994628845,3.02631578947368,1.01656237256012,0.0330563490303004,1,1,"sSR","PPW_avg"
"cfq5=Avg","cebq26=Sometimes","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,1,"sSR","PPW_avg"
"cfq5=Avg","mEducation_gHS","loc1=No",36,0.395604395604396,0.765957446808511,1.14265783048483,2.48727272727273,4.02241044910213,0.0448994985609704,2.48727272727273,1.01023891114953,0.0370536097848534,1,6,"mEducation_gHS","PPW_avg"
"cfq5=Avg","cebq8=Sometimes","loc1=No",24,0.263736263736264,0.923076923076923,1.37704918032787,9.08108108108108,10.5221857923497,0.0011794989193137,9.08108108108108,1.97865459750939,0.000704019578168297,1,2,"sSE","PPW_avg"
"cfq5=Avg","cAge_8.10yr","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,5,"cAge_8.10yr","PPW_avg"
"cfq6=Avg","cBMI=HW","loc1=No",29,0.318681318681319,0.805555555555556,1.20173041894353,2.97767857142857,4.9287020478004,0.0264141501362605,2.97767857142857,1.11304415644278,0.0217397261908612,1,5,"cBMI=HW","PPW_UW"
"cfq6=Avg","cfq5=Avg","loc1=No",36,0.395604395604396,0.837209302325581,1.24895158215783,4.73142857142857,10.2732290740035,0.0013497436558106,4.73142857142857,1.7615572773299,0.00122253832224964,1,5,"PPW_avg","PPW_UW"
"cfq6=Avg","cebq8=Sometimes","loc1=No",26,0.285714285714286,0.896551724137931,1.33747880158282,6.6857142857143,9.85710260945678,0.0016917733360436,6.68571428571429,1.8288697199531,0.00117137977676427,1,2,"sSE","PPW_UW"
"cfq6=Avg","dEducation_gHS","loc1=No",30,0.32967032967033,0.789473684210526,1.17773943054357,2.66129032258065,4.19107341505636,0.0406373589968406,2.66129032258065,1.02690941175411,0.0330342297173013,1,5,"dEducation_gHS","PPW_UW"
"cfq6=Avg","cebq17=Sometimes","loc1=No",24,0.263736263736264,0.888888888888889,1.32604735883424,5.83783783783784,8.2984147313297,0.00396796998862834,5.83783783783784,1.59301280678853,0.00289610845395739,1,6,"sSR","PPW_UW"
"cfq6=Avg","cebq29=Rarely","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,6,"lsDD","PPW_UW"
"cfq6=Avg","cAge_8.10yr","loc1=No",31,0.340659340659341,0.775,1.15614754098361,2.41111111111111,3.53842574734813,0.0599623465905767,2.41111111111111,0.952924871581441,0.0478383469359932,1,5,"cAge_8.10yr","PPW_UW"
"cfq6=Avg","cebq18=Rarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,7,"lsSE","PPW_UW"
"cfq7_gOW","cebq26_gRarely","loc1=No",25,0.274725274725275,0.833333333333333,1.2431693989071,3.47222222222223,5.38095344740065,0.0203577494418557,3.47222222222222,1.17050048582854,0.0165359782010753,1,1,"gR_SR","PPW_gOW"
"cfq7=Avg","cebq8=Sometimes","loc1=No",22,0.241758241758242,0.916666666666667,1.36748633879781,7.89743589743589,8.95094337057879,0.00277326333905217,7.8974358974359,1.71555615417991,0.0018102700978732,1,2,"sSE","PPW_UW"
"cfq8=Avg","cebq8=Sometimes","loc1=No",31,0.340659340659341,0.837837837837838,1.24988923349579,4.13333333333334,7.91686112341851,0.00489761707868585,4.13333333333333,1.48180794823755,0.00411779312176431,1,2,"sSE","PPW_UW"
"cfq8=Avg","cebq26=Sometimes","loc1=No",30,0.32967032967033,0.810810810810811,1.20957022596367,3.17972350230415,5.56822915811988,0.0182892482937158,3.17972350230415,1.18889578155056,0.0152513943778,1,1,"sSR","PPW_UW"
"cfq8=Avg","cebq7=Sometimes","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,4,"sFF","PPW_UW"
"cfq8=Avg","cebq4=Sometimes","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,2,"sSE","PPW_UW"
"cfq8=Avg","cebq29=Rarely","loc1=No",28,0.307692307692308,0.8,1.19344262295082,2.78787878787879,4.32747267759562,0.0375018896433289,2.78787878787879,1.04151926957628,0.0304509124213603,1,6,"lsDD","PPW_UW"
"cfq8=Avg","cebq33=Sometimes","loc1=No",24,0.263736263736264,0.827586206896552,1.23459581684568,3.24324324324324,4.76317796944996,0.0290748179384776,3.24324324324324,1.09154455248068,0.0235651089554406,1,4,"sFF","PPW_UW"
"cfq8=Avg","cBMI=HW","loc1=No",38,0.417582417582418,0.775510204081633,1.15690866510539,2.85375494071146,5.31484517304189,0.0211444725993297,2.85375494071146,1.15413077568228,0.01854329138645,1,1,"cBMI=HW","PPW_UW"
"cfq8=Avg","BreastFed_ls10mo","loc1=No",50,0.549450549450549,0.735294117647059,1.09691417550627,3.03030303030303,5.13813676575406,0.0234057555356679,3.03030303030303,1.13775686773815,0.0237160697026206,1,5,"BreastFed_ls10mo","PPW_UW"
"cfq8=Avg","cebq30=Sometimes","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,1,"sSR","PPW_UW"
"cfq8=Avg","cebq14=Rarely","loc1=No",23,0.252747252747253,0.851851851851852,1.27079538554948,3.93421052631579,5.72421954057883,0.016732472002205,3.93421052631579,1.21721187861655,0.0134094820753405,1,5,"lsFR","PPW_UW"
"cfq9=Avg","cebq14=Rarely","loc1=No",25,0.274725274725275,0.806451612903226,1.20306716023268,2.77777777777778,3.94221047065044,0.0470888639437742,2.77777777777778,0.991778225062455,0.037853833767593,1,5,"lsFR","PCW_UW"
"cfq9=Avg","cebq30=Sometimes","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,1,"sSR","PCW_UW"
"cfq9=Avg","income_g75K","loc1=No",36,0.395604395604396,0.782608695652174,1.16749821810406,2.88,5.306591695045,0.0212448793764044,2.88,1.15387244319239,0.0183369670446803,1,6,"income_g75K","PCW_UW"
"cfq9=Avg","cBMI=HW","loc1=No",40,0.43956043956044,0.769230769230769,1.14754098360656,2.85714285714286,5.37049180327868,0.0204802023141921,2.85714285714286,1.15999800014376,0.0183200368748911,1,1,"cBMI=HW","PCW_UW"
"cfq9=Avg","BreastFed_ls10mo","loc1=No",53,0.582417582417582,0.746478873239437,1.11359963057031,4.41666666666668,8.47680443315635,0.0035970340773769,4.41666666666667,1.55761774227812,0.00483663737594391,1,1,"BreastFed_ls10mo","PCW_UW"
"cfq9=Avg","cebq26=Sometimes","loc1=No",31,0.340659340659341,0.794871794871795,1.18579234972678,2.84166666666667,4.79034608378871,0.0286196755956131,2.84166666666667,1.09651104966189,0.0236842609476012,1,1,"sSR","PCW_UW"
"cfq9=Avg","mEducation_gHS","loc1=No",43,0.472527472527473,0.754385964912281,1.12539545585275,2.73015873015873,4.87763735922899,0.027206835059936,2.73015873015873,1.10554059617235,0.0245401508476554,1,6,"mEducation_gHS","PCW_UW"
"cfq9=Avg","cebq19=Rarely","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,5,"lsFR","PCW_UW"
"cfq9=Avg","cebq8=Sometimes","loc1=No",31,0.340659340659341,0.837837837837838,1.24988923349579,4.13333333333334,7.91686112341851,0.00489761707868585,4.13333333333333,1.48180794823755,0.00411779312176431,1,2,"sSE","PCW_UW"
"cfq9=Avg","cfq8=Avg","loc1=No",52,0.571428571428571,0.722222222222222,1.07741347905282,2.88888888888888,4.20205796823569,0.0403749530420801,2.88888888888889,1.02337344440707,0.0400672412680073,1,5,"PPW_UW","PCW_UW"
"cfq9=Avg","income_g50K","loc1=No",36,0.395604395604396,0.782608695652174,1.16749821810406,2.88,5.306591695045,0.0212448793764044,2.88,1.15387244319239,0.0183369670446803,1,6,"income_g50K","PCW_UW"
"cfq9=Avg","cebq34=Rarely","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,5,"lsFR","PCW_UW"
"dEducation_gHS","mBMI=HealthyWeight","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,3,"mBMI=HealthyWeight","dEducation_gHS"
"income_g50K","BreastFed_ls10mo","loc1=No",35,0.384615384615385,0.795454545454545,1.18666169895678,3.14102564102564,6.03552731711957,0.0140207620212935,3.14102564102564,1.23771192360644,0.0122258892938128,1,6,"BreastFed_ls10mo","income_g50K"
"income_g50K","cAge_9.12yr","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,6,"cAge_9.12yr","income_g50K"
"income_g50K","sex=Male","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,6,"Male","income_g50K"
"income_g50K","cAge_8.10yr","loc1=No",31,0.340659340659341,0.815789473684211,1.21699741156169,3.39523809523809,6.24693240214672,0.0124408577076337,3.3952380952381,1.26947649563343,0.0105093049539329,1,6,"cAge_8.10yr","income_g50K"
"income_g75K","cAge_9.12yr","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,6,"cAge_9.12yr","income_g75K"
"income_g75K","cAge_8.10yr","loc1=No",31,0.340659340659341,0.815789473684211,1.21699741156169,3.39523809523809,6.24693240214672,0.0124408577076337,3.3952380952381,1.26947649563343,0.0105093049539329,1,6,"cAge_8.10yr","income_g75K"
"income_g75K","BreastFed_ls10mo","loc1=No",35,0.384615384615385,0.795454545454545,1.18666169895678,3.14102564102564,6.03552731711957,0.0140207620212935,3.14102564102564,1.23771192360644,0.0122258892938128,1,6,"BreastFed_ls10mo","income_g75K"
"income_g75K","sex=Male","loc1=No",22,0.241758241758242,0.814814814814815,1.21554341226472,2.82051282051282,3.62663017354786,0.0568618399910071,2.82051282051282,0.945265210897196,0.045650494514249,1,6,"Male","income_g75K"
"mBMI=HealthyWeight","cBMI=HW","loc1=No",21,0.230769230769231,0.84,1.25311475409836,3.4125,4.49035800629243,0.0340865386293471,3.4125,1.0509363468552,0.0275895569906013,1,3,"cBMI=HW","mBMI=HealthyWeight"
"mEducation_gHS","income_g75K","loc1=No",34,0.373626373626374,0.772727272727273,1.15275707898659,2.51851851851852,4.04210398368054,0.0443784609894407,2.51851851851852,1.01186917922452,0.0363482290647124,1,6,"income_g75K","mEducation_gHS"
"mEducation_gHS","cBMI=HW","loc1=No",37,0.406593406593407,0.770833333333333,1.14993169398907,2.66287878787879,4.64311724276698,0.0311783202105165,2.66287878787879,1.07945612883464,0.0265018661188341,1,6,"cBMI=HW","mEducation_gHS"
"mEducation_gHS","BreastFed_ls10mo","loc1=No",43,0.472527472527473,0.754385964912281,1.12539545585275,2.73015873015873,4.87763735922899,0.027206835059936,2.73015873015873,1.10554059617235,0.0245401508476554,1,6,"BreastFed_ls10mo","mEducation_gHS"
"mEducation_gHS","income_g50K","loc1=No",34,0.373626373626374,0.772727272727273,1.15275707898659,2.51851851851852,4.04210398368054,0.0443784609894407,2.51851851851852,1.01186917922452,0.0363482290647124,1,6,"income_g50K","mEducation_gHS"
